id, label
train/2479.jpg,8
train/2480.jpg,14
train/2481.jpg,33
train/2482.jpg,29
train/2483.jpg,79
train/2484.jpg,83
train/2485.jpg,84
train/2486.jpg,61
train/2487.jpg,5
train/2488.jpg,97
train/2489.jpg,45
train/2490.jpg,63
train/2491.jpg,54
train/2492.jpg,41
train/2493.jpg,87
train/2494.jpg,74
train/2495.jpg,91
train/2496.jpg,93
train/2497.jpg,99
train/2498.jpg,86
train/2499.jpg,23
train/2500.jpg,96
train/2501.jpg,96
train/2502.jpg,2
train/2503.jpg,78
train/2504.jpg,5
train/2505.jpg,32
train/2506.jpg,27
train/2507.jpg,31
train/2508.jpg,5
train/2509.jpg,61
train/2510.jpg,75
train/2511.jpg,94
train/2512.jpg,12
train/2513.jpg,61
train/2514.jpg,8
train/2515.jpg,23
train/2516.jpg,16
train/2517.jpg,99
train/2518.jpg,85
train/2519.jpg,6
train/2520.jpg,76
train/2521.jpg,33
train/2522.jpg,87
train/2523.jpg,44
train/2524.jpg,4
train/2525.jpg,16
train/2526.jpg,20
train/2527.jpg,71
train/2528.jpg,27
train/2529.jpg,26
train/2530.jpg,27
train/2531.jpg,24
train/2532.jpg,44
train/2533.jpg,91
train/2534.jpg,33
train/2535.jpg,64
train/2536.jpg,94
train/2537.jpg,19
train/2538.jpg,61
train/2539.jpg,1
train/2540.jpg,79
train/2541.jpg,75
train/2542.jpg,26
train/2543.jpg,9
train/2544.jpg,62
train/2545.jpg,34
train/2546.jpg,92
train/2547.jpg,23
train/2548.jpg,50
train/2549.jpg,68
train/2550.jpg,35
train/2551.jpg,60
train/2552.jpg,17
train/2553.jpg,29
train/2554.jpg,60
train/2555.jpg,41
train/2556.jpg,56
train/2557.jpg,14
train/2558.jpg,77
train/2559.jpg,79
train/2560.jpg,35
train/2561.jpg,12
train/2562.jpg,89
train/2563.jpg,41
train/2564.jpg,86
train/2565.jpg,22
train/2566.jpg,93
train/2567.jpg,87
train/2568.jpg,95
train/2569.jpg,2
train/2570.jpg,31
train/2571.jpg,8
train/2572.jpg,32
train/2573.jpg,27
train/2574.jpg,66
train/2575.jpg,41
train/2576.jpg,27
train/2577.jpg,92
train/2578.jpg,67
train/2579.jpg,14
train/2580.jpg,92
train/2581.jpg,68
train/2582.jpg,40
train/2583.jpg,55
train/2584.jpg,2
train/2585.jpg,87
train/2586.jpg,12
train/2587.jpg,4
train/2588.jpg,24
train/2589.jpg,15
train/2590.jpg,27
train/2591.jpg,31
train/2592.jpg,96
train/2593.jpg,74
train/2594.jpg,83
train/2595.jpg,19
train/2596.jpg,97
train/2597.jpg,82
train/2598.jpg,55
train/2599.jpg,95
train/2600.jpg,10
train/2601.jpg,3
train/2602.jpg,69
train/2603.jpg,9
train/2604.jpg,85
train/2605.jpg,39
train/2606.jpg,11
train/2607.jpg,75
train/2608.jpg,21
train/2609.jpg,97
train/2610.jpg,94
train/2611.jpg,4
train/2612.jpg,47
train/2613.jpg,52
train/2614.jpg,81
train/2615.jpg,10
train/2616.jpg,33
train/2617.jpg,14
train/2618.jpg,2
train/2619.jpg,10
train/2620.jpg,48
train/2621.jpg,20
train/2622.jpg,28
train/2623.jpg,96
train/2624.jpg,9
train/2625.jpg,27
train/2626.jpg,57
train/2627.jpg,93
train/2628.jpg,24
train/2629.jpg,59
train/2630.jpg,51
train/2631.jpg,6
train/2632.jpg,68
train/2633.jpg,50
train/2634.jpg,6
train/2635.jpg,94
train/2636.jpg,14
train/2637.jpg,72
