id,label
train/3300.jpg,69
train/3301.jpg,33
train/3302.jpg,73
train/3303.jpg,47
train/3304.jpg,11
train/3305.jpg,71
train/3306.jpg,56
train/3307.jpg,54
train/3308.jpg,43
train/3309.jpg,1
train/3310.jpg,33
train/3311.jpg,92
train/3312.jpg,62
train/3313.jpg,43
train/3314.jpg,0
train/3315.jpg,28
train/3316.jpg,67
train/3317.jpg,62
train/3318.jpg,10
train/3319.jpg,58
train/3320.jpg,58
train/3321.jpg,10
train/3322.jpg,11
train/3323.jpg,59
train/3324.jpg,78
train/3325.jpg,32
train/3326.jpg,41
train/3327.jpg,72
train/3328.jpg,8
train/3329.jpg,77
train/3330.jpg,42
train/3331.jpg,16
train/3332.jpg,91
train/3333.jpg,21
train/3334.jpg,60
train/3335.jpg,79
train/3336.jpg,13
train/3337.jpg,42
train/3338.jpg,48
train/3339.jpg,6
train/3340.jpg,2
train/3341.jpg,17
train/3342.jpg,36
train/3343.jpg,54
train/3344.jpg,53
train/3345.jpg,11
train/3346.jpg,29
train/3347.jpg,3
train/3348.jpg,42
train/3349.jpg,40
train/3350.jpg,44
train/3351.jpg,65
train/3352.jpg,95
train/3353.jpg,59
train/3354.jpg,14
train/3355.jpg,94
train/3356.jpg,72
train/3357.jpg,72
train/3358.jpg,97
train/3359.jpg,22
train/3360.jpg,81
train/3361.jpg,3
train/3362.jpg,21
train/3363.jpg,7
train/3364.jpg,43
train/3365.jpg,61
train/3366.jpg,12
train/3367.jpg,50
train/3368.jpg,21
train/3369.jpg,94
train/3370.jpg,48
train/3371.jpg,98
train/3372.jpg,40
train/3373.jpg,24
train/3374.jpg,33
train/3375.jpg,30
train/3376.jpg,58
train/3377.jpg,53
train/3378.jpg,38
train/3379.jpg,5
train/3380.jpg,60
train/3381.jpg,90
train/3382.jpg,97
train/3383.jpg,65
train/3384.jpg,83
train/3385.jpg,28
train/3386.jpg,70
train/3387.jpg,21
train/3388.jpg,21
train/3389.jpg,7
train/3390.jpg,38
train/3391.jpg,68
train/3392.jpg,49
train/3393.jpg,95
train/3394.jpg,21
train/3395.jpg,9
train/3396.jpg,10
train/3397.jpg,46
train/3398.jpg,85
train/3399.jpg,92
train/3400.jpg,68
train/3401.jpg,79
